oficio_c8_4d,oficio_c8_label,occupation_name_isco08,grupo_exposicion_4d,ocupados,observaciones,exposicion_promedio_4d,desviacion_tareas_4d,participacion_empleo,grupo_exposicion_es
1341,Directores de servicios de cuidados infantiles,Child Care Service Managers,Minimal Exposure,1025.9721548915174,13,0.3,0.15,4.4694157501247304e-05,Muy baja o ninguna
3259,Otros técnicos y profesionales del nivel medio de la salud no clasificados en otros grupos primarios,Health Associate Professionals Not Elsewhere Classified,Minimal Exposure,91.11348172010719,3,0.3,0.15,3.969152849880289e-06,Muy baja o ninguna
2211,Médicos generales,Generalist Medical Practitioners,Not Exposed,62878.436620525106,1035,0.29,0.1,0.002739156941395837,Muy baja o ninguna
9629,Otras ocupaciones elementales no clasificadas en otros grupos primarios,Elementary Workers Not Elsewhere Classified,Minimal Exposure,20032.493717181165,308,0.29,0.14,0.0008726703011088167,Muy baja o ninguna
2132,"Agrónomos, silvicultores, zootecnistas y afines","Farming, Forestry and Fisheries Advisers",Not Exposed,18635.734895639118,302,0.29,0.1,0.0008118236607164586,Muy baja o ninguna
2146,"Ingenieros de minas, metalúrgicos y afines","Mining Engineers, Metallurgists and Related Professionals",Not Exposed,6629.86443932171,89,0.29,0.05,0.0002888150560911612,Muy baja o ninguna
3121,Supervisores de minas,Mining Supervisors,Not Exposed,2749.3045767938047,53,0.29,0.08,0.00011976723850474774,Muy baja o ninguna
3133,Controladores de instalaciones de procesamiento de productos químicos,Chemical Processing Plant Controllers,Not Exposed,2026.642150301096,21,0.29,0.1,8.828608362553582e-05,Muy baja o ninguna
3134,Operadores de instalaciones de refinación de petróleo y gas natural,Petroleum and Natural Gas Refining Plant Operators,Not Exposed,1591.5510452726762,41,0.29,0.11,6.933232325024758e-05,Muy baja o ninguna
3152,"Capitanes, oficiales de cubierta y prácticos",Ships' Deck Officers and Pilots,Not Exposed,617.232101828003,27,0.29,0.11,2.6888321132695452e-05,Muy baja o ninguna
5131,Meseros,Waiters,Minimal Exposure,338997.57488866476,5821,0.28,0.16,0.014767662974456548,Muy baja o ninguna
3123,Supervisores de la construcción,Construction Supervisors,Not Exposed,148770.82413363367,2262,0.28,0.06,0.006480864625533669,Muy baja o ninguna
2263,Profesionales de la salud y la higiene laboral y ambiental,Environmental and Occupational Health and Hygiene Professionals,Not Exposed,49618.23686869478,626,0.28,0.05,0.0021615063166876354,Muy baja o ninguna
2652,"Compositores, músicos y cantantes","Musicians, Singers and Composers",Not Exposed,30497.927525254247,489,0.28,0.09,0.0013285732656355236,Muy baja o ninguna
2635,Profesionales del trabajo social y consejeros,Social Work and Counselling Professionals,Not Exposed,29848.881531669227,620,0.28,0.1,0.0013002990442304509,Muy baja o ninguna
2264,Fisioterapeutas,Physiotherapists,Minimal Exposure,27891.63328485264,508,0.28,0.14,0.0012150359491306523,Muy baja o ninguna
3112,Técnicos en ingeniería civil,Civil Engineering Technicians,Not Exposed,12771.51740415603,197,0.28,0.07,0.0005563622830013611,Muy baja o ninguna
8212,Ensambladores de equipos eléctricos y electrónicos,Electrical and Electronic Equipment Assemblers,Minimal Exposure,7418.458493712006,92,0.28,0.19,0.0003231683732873709,Muy baja o ninguna
2352,Profesores de educación especial e inclusiva,Special Needs Teachers,Not Exposed,2570.441904179634,30,0.28,0.1,0.00011197549052913426,Muy baja o ninguna
3117,Técnicos de minas y metalurgia,Mining and metallurgical technicians,Not Exposed,1832.6206873195265,34,0.28,0.06,7.98339772172117e-05,Muy baja o ninguna
8171,Operadores de instalaciones para la preparación de papel y de pasta para papel,Pulp and Papermaking Plant Operators,Minimal Exposure,1375.1405473412487,14,0.28,0.14,5.9904889149471926e-05,Muy baja o ninguna
3131,Operadores de plantas de producción de energía,Power Production Plant Operators,Not Exposed,813.6900521948401,23,0.28,0.11,3.544656760576475e-05,Muy baja o ninguna
1311,Directores de producción agropecuaria y silvicultura,Agricultural and Forestry Production Managers,Minimal Exposure,123804.13035509756,2054,0.27,0.13,0.005393247053552594,Muy baja o ninguna
2212,Médicos especialistas,Specialist Medical Practitioners,Not Exposed,46770.78895293054,672,0.27,0.12,0.002037463685494373,Muy baja o ninguna
3113,Electrotécnicos,Electrical Engineering Technicians,Not Exposed,40711.37922674709,673,0.27,0.05,0.001773499199347799,Muy baja o ninguna
5153,Conserjes y afines,Building Caretakers,Minimal Exposure,7855.246435563351,132,0.27,0.16,0.00034219605252279207,Muy baja o ninguna
3132,"Operadores de incineradores, instalaciones de tratamiento de agua y afines",Incinerator and Water Treatment Plant Operators,Not Exposed,6408.6692110784525,105,0.27,0.09,0.0002791791860312434,Muy baja o ninguna
8211,Ensambladores de maquinaria mecánica,Mechanical Machinery Assemblers,Minimal Exposure,3553.8727054337182,51,0.27,0.17,0.00015481643013287564,Muy baja o ninguna
3153,Pilotos de aviación y afines,Aircraft Pilots and Related Associate Professionals,Not Exposed,3386.1862972516346,30,0.27,0.05,0.00014751155085094138,Muy baja o ninguna
8132,Operadores de máquinas para fabricar productos fotográficos,Photographic Products Machine Operators,Not Exposed,95.30126926201805,3,0.27,0.06,4.151584346766007e-06,Muy baja o ninguna
2341,Profesores de educación primaria,Primary School Teachers,Not Exposed,169832.4843223709,3344,0.26,0.09,0.007398368237327798,Muy baja o ninguna
3115,Técnicos en ingeniería mecánica,Mechanical Engineering Technicians,Not Exposed,31058.850798351334,394,0.26,0.08,0.0013530086199425488,Muy baja o ninguna
5132,Bármanes,Bartenders,Not Exposed,21924.642639206875,418,0.26,0.12,0.0009550974912948644,Muy baja o ninguna
3142,Técnicos agropecuarios,Agricultural Technicians,Not Exposed,12519.061142445193,146,0.26,0.09,0.0005453645966905924,Muy baja o ninguna
3111,Técnicos en ciencias físicas y químicas,Chemical and Physical Science Technicians,Not Exposed,5959.2342316157865,89,0.26,0.09,0.00025960056719358287,Muy baja o ninguna
3119,Técnicos en ciencias físicas y en ingeniería no clasificados en otros grupos primarios,Physical and Engineering Science Technicians Not Elsewhere Classified,Not Exposed,4914.862437371651,57,0.26,0.05,0.00021410487100020703,Muy baja o ninguna
8121,Operadores de instalaciones de procesamiento de metales,Metal Processing Plant Operators,Not Exposed,3937.81555473767,44,0.26,0.1,0.00017154203237895502,Muy baja o ninguna
8321,Conductores de motocicletas,Motorcycle Drivers,Minimal Exposure,509597.8902230916,9818,0.25,0.17,0.022199480033980496,Muy baja o ninguna
5322,Trabajadores de los cuidados personales a domicilio,Home-based Personal Care Workers,Minimal Exposure,77883.25575817715,1191,0.25,0.18,0.0033928079655670147,Muy baja o ninguna
2221,Profesionales de enfermería,Nursing Professionals,Not Exposed,30512.934290812085,639,0.25,0.13,0.00132922700145109,Muy baja o ninguna
3434,Chefs,Chefs,Not Exposed,23510.54099226417,388,0.25,0.06,0.0010241835677878527,Muy baja o ninguna
3423,Instructores de educación física y actividades recreativas,Fitness and Recreation Instructors and Programme Leaders,Not Exposed,20727.549057493263,383,0.25,0.07,0.0009029488156902154,Muy baja o ninguna
5112,Revisores y cobradores de los transportes públicos,Transport Conductors,Minimal Exposure,14319.438103841858,195,0.25,0.17,0.0006237939488817226,Muy baja o ninguna
7322,Impresores,Printers,Not Exposed,13908.6923235001,168,0.25,0.11,0.0006059007375386639,Muy baja o ninguna
7421,Ajustadores e instaladores en electrónica,Electronics Mechanics and Servicers,Not Exposed,10181.667144464227,155,0.25,0.13,0.0004435413113410232,Muy baja o ninguna
5241,"Modelos de moda, arte y publicidad",Fashion and Other Models,Not Exposed,3384.8235508495877,34,0.25,0.06,0.00014745218588471207,Muy baja o ninguna
8332,Conductores de camiones y vehículos pesados,Heavy Truck and Lorry Drivers,Minimal Exposure,283524.85932246316,3981,0.24,0.22,0.01235111952859679,Muy baja o ninguna
5246,Vendedores de comidas en mostrador,Food Service Counter Attendants,Not Exposed,68352.96112412546,1253,0.24,0.13,0.002977642225077073,Muy baja o ninguna
7422,Instaladores y reparadores en tecnología de la información y las comunicaciones,Information and Communications Technology Installers and Servicers,Not Exposed,58929.00114665802,913,0.24,0.14,0.0025671087135092888,Muy baja o ninguna
5245,Expendedores de combustibles para vehículos,Service Station Attendants,Minimal Exposure,39484.395985208925,556,0.24,0.16,0.0017200484482847779,Muy baja o ninguna
3257,"Inspectores de seguridad, salud ocupacional, medioambiental y afines",Environmental and Occupational Health Inspectors and Associates,Not Exposed,36636.0134805404,492,0.24,0.04,0.0015959651038387358,Muy baja o ninguna
5312,Auxiliares de maestros,Teachers' Aides,Not Exposed,21609.578663994118,366,0.24,0.14,0.0009413724414833352,Muy baja o ninguna
8131,Operadores de plantas y máquinas de productos químicos,Chemical Products Plant and Machine Operators,Not Exposed,20566.715808185905,203,0.24,0.07,0.0008959424787816465,Muy baja o ninguna
2266,Fonoaudiólogos y terapeutas del lenguaje,Audiologists and Speech Therapists,Not Exposed,5511.4688291092825,121,0.24,0.04,0.00024009467970158646,Muy baja o ninguna
2267,Optómetras,Optometrists and Ophthalmic Opticians,Not Exposed,4846.709311740389,70,0.24,0.07,0.00021113593415660625,Muy baja o ninguna
3254,Técnicos en optometría y ópticas,Dispensing Opticians,Not Exposed,543.7357433018847,5,0.24,0.07,2.368661842753597e-05,Muy baja o ninguna
3355,Inspectores de policía y detectives,Police Inspectors and Detectives,Not Exposed,9388.8179980986,191,0.23,0.07,0.00040900263068244176,Muy baja o ninguna
8114,Operadores de máquinas para fabricar cemento y otros productos minerales,"Cement, Stone and Other Mineral Products Machine Operators",Not Exposed,7626.012906476788,89,0.23,0.11,0.0003322100120589113,Muy baja o ninguna
2240,Paramédicos e instrumentadores quirúrgicos,Paramedical Practitioners,Not Exposed,7079.238554823557,129,0.23,0.13,0.0003083910235279645,Muy baja o ninguna
3421,Atletas y deportistas,Athletes and Sports Players,Not Exposed,2723.838377968583,33,0.23,0.11,0.00011865786112464438,Muy baja o ninguna
3151,Oficiales maquinistas en navegación,Ships' Engineers,Not Exposed,2655.3269063629955,32,0.23,0.05,0.00011567331374878883,Muy baja o ninguna
1113,Jefes de comunidades étnicas,Traditional Chiefs and Heads of Villages,Not Exposed,521.8209489751972,5,0.23,0.1,2.2731949955711824e-05,Muy baja o ninguna
5212,Vendedores ambulantes de alimentos preparados para consumo inmediato,Street Food Salespersons,Not Exposed,237436.93990301964,4320,0.22,0.11,0.01034340351055807,Muy baja o ninguna
7513,Operarios de la elaboración de productos lácteos,Dairy Products Makers,Not Exposed,22455.105444712495,262,0.22,0.17,0.0009782059041935835,Muy baja o ninguna
5151,"Supervisores  de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos","Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",Not Exposed,12878.235335888457,188,0.22,0.1,0.0005610112084388754,Muy baja o ninguna
8183,"Operadores de máquinas de embalaje, embotellamiento y etiquetado","Packing, Bottling and Labelling Machine Operators",Not Exposed,11154.677897576456,128,0.22,0.01,0.0004859283251041827,Muy baja o ninguna
3221,Técnicos y profesionales del nivel medio en enfermería,Nursing Associate Professionals,Minimal Exposure,8121.259136757163,135,0.22,0.21,0.0003537842944724438,Muy baja o ninguna
7323,Encuadernadores y afines,Print Finishing and Binding Workers,Not Exposed,7206.527349696235,73,0.22,0.09,0.00031393607211340586,Muy baja o ninguna
3253,Trabajadores comunitarios de la salud,Community Health Workers,Not Exposed,6779.508362631497,105,0.22,0.08,0.000295333955308479,Muy baja o ninguna
3211,Técnicos en aparatos de diagnóstico y tratamiento médico,Medical Imaging and Therapeutic Equipment Technicians,Not Exposed,5803.953166416306,114,0.22,0.03,0.0002528360986337896,Muy baja o ninguna
5111,Personal de servicio a pasajeros,Travel Attendants and Travel Stewards,Not Exposed,4037.0100035637884,52,0.22,0.1,0.00017586321429207693,Muy baja o ninguna
6221,Trabajadores de explotaciones de acuicultura,Aquaculture Workers,Not Exposed,3726.771233860284,47,0.22,0.15,0.00016234836365016284,Muy baja o ninguna
7523,Ajustadores y operadores de máquinas para trabajar madera,Woodworking Machine Tool Setters and Operators,Not Exposed,2773.819483441969,35,0.22,0.16,0.00012083517499175434,Muy baja o ninguna
3258,Técnicos en atención prehospitalaria,Ambulance Workers,Not Exposed,2077.0775710738153,14,0.22,0.17,9.048318871158558e-05,Muy baja o ninguna
7521,Operarios del tratamiento de la madera,Wood Treaters,Not Exposed,1080.1725827470393,14,0.22,0.15,4.7055276609266195e-05,Muy baja o ninguna
6123,Criadores y trabajadores calificados de la apicultura y la sericicultura,Apiarists and Sericulturists,Not Exposed,495.47883587040144,11,0.22,0.11,2.1584415350207934e-05,Muy baja o ninguna
1312,Directores de producción de piscicultura y pesca,Aquaculture and Fisheries Production Managers,Not Exposed,131.23412955915592,4,0.22,0.08,5.716918171795993e-06,Muy baja o ninguna
5162,Acompañantes,Companions and Valets,Not Exposed,41.39872281028825,3,0.22,0.05,1.8034417686795255e-06,Muy baja o ninguna
2342,Profesores de primera infancia,Early Childhood Educators,Not Exposed,62386.81669425414,1083,0.21,0.05,0.0027177406307184494,Muy baja o ninguna
7127,Mecánicos montadores de aire acondicionado y refrigeración,Air Conditioning and Refrigeration Mechanics,Not Exposed,13928.17342876115,269,0.21,0.11,0.0006067493878482114,Muy baja o ninguna
9331,Conductores de vehículos accionados a pedal o a brazo,Hand and Pedal Vehicle Drivers,Not Exposed,12954.221747294354,151,0.21,0.08,0.0005643213846684523,Muy baja o ninguna
5169,Otros trabajadores de servicios personales no clasificados en otros grupos primarios,Personal Services Workers Not Elsewhere Classified,Not Exposed,10824.56116452695,166,0.21,0.07,0.0004715475359274317,Muy baja o ninguna
8154,"Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos","Bleaching, Dyeing and Fabric Cleaning Machine Operators",Not Exposed,8683.98986428067,93,0.21,0.15,0.00037829838644542373,Muy baja o ninguna
2651,"Escultores, pintores artísticos y afines",Visual Artists,Not Exposed,7997.379356745836,147,0.21,0.04,0.0003483877519126396,Muy baja o ninguna
7213,Chapistas y caldereros,Sheet Metal Workers,Not Exposed,6862.72675365753,101,0.21,0.09,0.00029895917638079084,Muy baja o ninguna
7311,Mecánicos y reparadores de instrumentos de precisión,Precision-instrument Makers and Repairers,Not Exposed,4762.1329748665685,75,0.21,0.08,0.00020745155724335876,Muy baja o ninguna
8112,Operadores de instalaciones de procesamiento de minerales y rocas,Mineral and Stone Processing Plant Operators,Not Exposed,4488.09230102755,43,0.21,0.1,0.00019551359481434518,Muy baja o ninguna
3143,Técnicos forestales,Forestry Technicians,Not Exposed,569.1199812428657,11,0.21,0.07,2.479242536700725e-05,Muy baja o ninguna
5414,Guardias de seguridad,Security Guards,Not Exposed,500724.62915557896,7551,0.2,0.09,0.021812936475453775,Muy baja o ninguna
9520,Vendedores ambulantes (excluyendo comidas de preparación inmediata),Street Vendors (excluding Food),Not Exposed,200865.8210312273,3585,0.2,0.1,0.008750265393641484,Muy baja o ninguna
9321,Empacadores manuales,Hand Packers,Not Exposed,113232.17997072083,1229,0.2,0.05,0.004932703935182421,Muy baja o ninguna
9334,Surtidores de estanterías,Shelf Fillers,Not Exposed,37300.872701968576,616,0.2,0.1,0.0016249281927656564,Muy baja o ninguna
8344,Operadores de montacargas,Lifting Truck Operators,Not Exposed,26799.213661099024,314,0.2,0.1,0.0011674471578669557,Muy baja o ninguna
2269,Otros profesionales de la salud no clasificados en otros grupos primarios,Health Professionals Not Elsewhere Classified,Not Exposed,15004.437472469412,244,0.2,0.08,0.0006536343977903307,Muy baja o ninguna
5152,Mayordomos domésticos,Domestic Housekeepers,Not Exposed,14016.809202655268,108,0.2,0.1,0.0006106106049580339,Muy baja o ninguna
7222,Herramentistas y afines,Toolmakers and Related Workers,Not Exposed,13370.130155050561,217,0.2,0.1,0.0005824394942036125,Muy baja o ninguna
5419,Personal de los servicios de protección no clasificados en otros grupos primarios,Protective Services Workers Not Elsewhere Classified,Not Exposed,7128.577314323568,96,0.2,0.05,0.00031054035504490303,Muy baja o ninguna
6129,"Criadores y trabajadores pecuarios calificados, avicultores y criadores de insectos no clasificados en otros grupos primarios",Animal Producers Not Elsewhere Classified,Not Exposed,5927.403433094178,46,0.2,0.14,0.0002582139304162274,Muy baja o ninguna
5165,Instructores de conducción,Driving Instructors,Not Exposed,5355.860780938179,89,0.2,0.03,0.00023331596686784845,Muy baja o ninguna
8122,"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales","Metal Finishing, Plating and Coating Machine Operators",Not Exposed,4680.670638314796,60,0.2,0.04,0.0002039028347142863,Muy baja o ninguna
8311,Maquinistas de locomotoras,Locomotive Engine Drivers,Not Exposed,2053.3653082342876,21,0.2,0.08,8.94502175875565e-05,Muy baja o ninguna
8182,Operadores de máquinas de vapor y calderas,Steam Engine and Boiler Operators,Not Exposed,516.672058271253,10,0.2,0.04,2.250765017234868e-05,Muy baja o ninguna
3222,Técnicos y profesionales del nivel medio en partería,Midwifery Associate Professionals,Not Exposed,59.690546682381644,1,0.2,0.07,2.6002837231386706e-06,Muy baja o ninguna
5311,Cuidadores de niños,Child Care Workers,Not Exposed,153735.6833911109,2289,0.19,0.09,0.006697147494973413,Muy baja o ninguna
7411,Electricistas de obras y afines,Building and Related Electricians,Not Exposed,119593.79710925609,1834,0.19,0.06,0.005209833404044462,Muy baja o ninguna
6122,Avicultores y trabajadores calificados de la avicultura,Poultry Producers,Not Exposed,60108.20334045595,621,0.19,0.1,0.00261847799124665,Muy baja o ninguna
6130,Productores y trabajadores calificados de explotaciones agropecuarias mixtas cuya producción se destina al mercado,Mixed Crop and Animal Producers,Not Exposed,9048.252732785997,93,0.19,0.11,0.0003941666748187614,Muy baja o ninguna
7315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio","Glass Makers, Cutters, Grinders and Finishers",Not Exposed,3661.732714140099,39,0.19,0.06,0.0001595151075718541,Muy baja o ninguna
7232,Mecánicos y reparadores de sistemas y motores de aeronaves,Aircraft Engine Mechanics and Repairers,Not Exposed,2914.3442188232293,42,0.19,0.07,0.00012695681740281493,Muy baja o ninguna
3230,Técnicos y profesionales del nivel medio en medicina tradicional y alternativa,Traditional and Complementary Medicine Associate Professionals,Not Exposed,2698.0563677962887,32,0.19,0.11,0.00011753472613716403,Muy baja o ninguna
8113,Perforadores y sondistas de pozos y afines,Well Drillers and Borers and Related Workers,Not Exposed,1956.1208109113952,35,0.19,0.12,8.521398090339568e-05,Muy baja o ninguna
2653,Coreógrafos y bailarines,Dancers and Choreographers,Not Exposed,1367.7175312386553,27,0.19,0.1,5.958152223425707e-05,Muy baja o ninguna
5120,Cocineros,Cooks,Not Exposed,370623.87365607324,5722,0.18,0.06,0.01614539118233517,Muy baja o ninguna
6111,Agricultores y trabajadores calificados de cultivos extensivos,Field Crop and Vegetable Growers,Not Exposed,340084.3626555051,2848,0.18,0.12,0.014815006426605817,Muy baja o ninguna
7231,Mecánicos y reparadores de vehículos de motor,Motor Vehicle Mechanics and Repairers,Not Exposed,283604.30363847676,4798,0.18,0.04,0.01235458034062328,Muy baja o ninguna
5142,Especialistas en tratamientos de belleza y afines,Beauticians and Related Workers,Not Exposed,220474.9010960782,3852,0.18,0.19,0.00960449063620246,Muy baja o ninguna
9411,Cocineros de comidas rápidas,Fast Food Preparers,Not Exposed,177209.69940801588,3029,0.18,0.05,0.007719739934782157,Muy baja o ninguna
6113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines","Gardeners, Horticultural and Nursery Growers",Not Exposed,133090.6691759687,1264,0.18,0.11,0.0057977941231027895,Muy baja o ninguna
8331,"Conductores de buses, microbuses y tranvías",Bus and Tram Drivers,Not Exposed,111363.17534933025,1644,0.18,0.06,0.004851284974130967,Muy baja o ninguna
7126,Fontaneros e instaladores de tuberías,Plumbers and Pipe Fitters,Not Exposed,57179.69907475995,774,0.18,0.1,0.0024909043234135975,Muy baja o ninguna
9612,Clasificadores de desechos,Refuse Sorters,Not Exposed,43429.25653265051,662,0.18,0.11,0.0018918973798441859,Muy baja o ninguna
9510,Trabajadores ambulantes de servicios y afines,Street and Related Service Workers,Not Exposed,25439.256860244393,384,0.18,0.09,0.0011082037143071097,Muy baja o ninguna
7534,"Tapiceros, colchoneros y afines",Upholsterers and Related Workers,Not Exposed,24649.54242674355,389,0.18,0.09,0.0010738015903278024,Muy baja o ninguna
7223,Ajustadores y operadores de máquinas herramientas,Metal Working Machine Tool Setters and Operators,Not Exposed,19931.761205054838,275,0.18,0.05,0.0008682821169451379,Muy baja o ninguna
6223,Pescadores de alta mar,Deep-sea Fishery Workers,Not Exposed,14465.80516945509,183,0.18,0.07,0.0006301700992015184,Muy baja o ninguna
7314,Alfareros y ceramistas (barro y arcilla),Potters and Related Workers,Not Exposed,13993.33477721893,176,0.18,0.07,0.0006095879946827931,Muy baja o ninguna
8143,Operadores de máquinas para fabricar productos de papel,Paper Products Machine Operators,Not Exposed,12424.158697894847,123,0.18,0.02,0.000541230386240763,Muy baja o ninguna
8343,"Operadores de grúas, aparatos elevadores y afines","Crane, hoist and related plant operators",Not Exposed,9804.807537663717,172,0.18,0.03,0.0004271242745414416,Muy baja o ninguna
5411,Bomberos y rescatistas,Fire Fighters,Not Exposed,7196.027037402065,127,0.18,0.1,0.0003134786497464825,Muy baja o ninguna
7316,"Rotulistas, pintores decorativos y grabadores","Sign Writers, Decorative Painters, Engravers and Etchers",Not Exposed,6788.876834580496,93,0.18,0.08,0.00029574207160952895,Muy baja o ninguna
3214,Técnicos de prótesis médicas y dentales,Medical and Dental Prosthetic Technicians,Not Exposed,6219.596244619754,101,0.18,0.05,0.00027094264968681735,Muy baja o ninguna
8141,Operadores de máquinas para fabricar productos de caucho,Rubber Products Machine Operators,Not Exposed,2612.6517381415533,27,0.18,0.05,0.00011381426652144664,Muy baja o ninguna
6112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,Tree and Shrub Crop Growers,Not Exposed,265577.07268912403,2113,0.17,0.11,0.011569264778675184,Muy baja o ninguna
5141,Peluqueros,Hairdressers,Not Exposed,208233.76320235245,3670,0.17,0.18,0.009071233137538168,Muy baja o ninguna
6121,Criadores de ganado y trabajadores de la cría de animales domésticos (excepto aves de corral),Livestock and Dairy Producers,Not Exposed,182608.59825950343,1826,0.17,0.1,0.007954930757896847,Muy baja o ninguna
7512,"Panaderos, pasteleros y confiteros","Bakers, Pastry-cooks and Confectionery Makers",Not Exposed,131486.40266696326,1970,0.17,0.08,0.005727907879421013,Muy baja o ninguna
8111,Mineros y operadores de instalaciones mineras,Miners and Quarriers,Not Exposed,92903.3104468306,774,0.17,0.11,0.004047122692074389,Muy baja o ninguna
7412,Ajustadores electricistas,Electrical Mechanics and Fitters,Not Exposed,87022.670197954,1443,0.17,0.05,0.0037909458940605526,Muy baja o ninguna
6222,Pescadores de agua dulce y en aguas costeras,Inland and Coastal Waters Fishery Workers,Not Exposed,83330.29827791275,946,0.17,0.1,0.003630096058750007,Muy baja o ninguna
7233,Mecánicos y reparadores de máquinas agrícolas e industriales,Agricultural and Industrial Machinery Mechanics and Repairers,Not Exposed,66268.01535432065,825,0.17,0.04,0.0028868162760754953,Muy baja o ninguna
7536,Zapateros y afines,Shoemakers and Related Workers,Not Exposed,58808.32219719127,1101,0.17,0.06,0.0025618516078960065,Muy baja o ninguna
8142,Operadores de máquinas para fabricar productos de material plástico,Plastic Products Machine Operators,Not Exposed,47865.35917489113,461,0.17,0.05,0.002085146162707075,Muy baja o ninguna
7221,Herreros y forjadores,"Blacksmiths, Hammersmiths and Forging Press Workers",Not Exposed,46959.53849952829,826,0.17,0.05,0.0020456861327837156,Muy baja o ninguna
6114,Agricultores y trabajadores calificados de cultivos mixtos,Mixed Crop Growers,Not Exposed,28918.53358060287,264,0.17,0.12,0.0012597705389901512,Muy baja o ninguna
2636,Profesionales religiosos,Religious Professionals,Not Exposed,20998.302928246012,356,0.17,0.12,0.0009147435959732877,Muy baja o ninguna
7532,"Patronistas y cortadores de tela, cuero y afines",Garment and Related Patternmakers and Cutters,Not Exposed,19826.771038469327,188,0.17,0.04,0.0008637084576902712,Muy baja o ninguna
8181,Operadores de máquinas y de instalaciones para elaborar productos de vidrio y cerámica,Glass and Ceramics Plant Operators,Not Exposed,13105.630970669463,125,0.17,0.06,0.0005709171851922824,Muy baja o ninguna
5163,Personal de servicios funerarios y embalsamadores,Undertakers and Embalmers,Not Exposed,1914.231242143601,39,0.17,0.17,8.33891565402383e-05,Muy baja o ninguna
3255,Técnicos y asistentes terapeutas,Physiotherapy Technicians and Assistants,Not Exposed,1460.8583979045434,29,0.17,0.07,6.363899352596873e-05,Muy baja o ninguna
7224,Pulidores de metales y afiladores de herramientas,"Metal Polishers, Wheel Grinders and Tool Sharpeners",Not Exposed,1207.829202871298,16,0.17,0.05,5.2616348670246056e-05,Muy baja o ninguna
8312,"Guardafrenos, guardagujas y agentes de maniobras","Railway Brake, Signal and Switch Operators",Not Exposed,359.7045206749573,4,0.17,0.04,1.5669714255214945e-05,Muy baja o ninguna
7522,Ebanistas y carpinteros (excluye carpinteros de armar y de obra blanca),Cabinet-makers and Related Workers,Not Exposed,84924.53690378589,1401,0.16,0.06,0.0036995454603732706,Muy baja o ninguna
8156,Operadores de máquinas para la fabricación de calzado y afines,Shoemaking and Related Machine Operators,Not Exposed,11876.941188553856,140,0.16,0.02,0.0005173920925470003,Muy baja o ninguna
8157,Operadores de máquinas de lavandería,Laundry Machine Operators,Not Exposed,6219.678653259228,84,0.16,0.03,0.0002709462396328939,Muy baja o ninguna
3251,Higienistas y asistentes odontologícos,Dental Assistants and Therapists,Not Exposed,6088.499233559581,98,0.16,0.1,0.00026523170477244423,Muy baja o ninguna
8152,Operadores de telares y otras máquinas tejedoras,Weaving and Knitting Machine Operators,Not Exposed,5214.932697315077,58,0.16,0.03,0.00022717675350248585,Muy baja o ninguna
8159,Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificados en otros grupos primarios,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",Not Exposed,1994.437789531895,18,0.16,0.01,8.688317345338027e-05,Muy baja o ninguna
7541,Buzos,Underwater Divers,Not Exposed,60.131059789304786,2,0.16,0.09,2.619473680768923e-06,Muy baja o ninguna
8153,Operadores de máquinas de coser,Sewing Machine Operators,Not Exposed,214392.33136070284,2216,0.15,0.03,0.00933951723661353,Muy baja o ninguna
7531,"Sastres, modistos, peleteros y sombrereros","Tailors, Dressmakers, Furriers and Hatters",Not Exposed,135465.38614452176,2780,0.15,0.05,0.00590124329928888,Muy baja o ninguna
8160,Operadores de máquinas para elaborar alimentos y productos afines,Food and Related Products Machine Operators,Not Exposed,72158.51773340223,784,0.15,0.03,0.003143422695496285,Muy baja o ninguna
5329,Trabajadores de los cuidados personales en servicios de salud no clasificados en otros grupos primarios,Personal Care Workers in Health Services Not Elsewhere Classified,Not Exposed,54468.51496146848,1019,0.15,0.03,0.002372797716721975,Muy baja o ninguna
7514,"Operarios de la conservación de frutas, legumbres, verduras y afines","Fruit, Vegetable and Related Preservers",Not Exposed,47320.68648631297,701,0.15,0.04,0.0020614187283767406,Muy baja o ninguna
2261,Odontólogos,Dentists,Not Exposed,31532.608718814816,541,0.15,0.06,0.0013736468127177682,Muy baja o ninguna
8151,"Operadores de máquinas de preparación de fibras, hilado y devanado","Fibre Preparing, Spinning and Winding Machine Operators",Not Exposed,3785.67255137232,37,0.15,0.02,0.00016491426638871453,Muy baja o ninguna
7413,Instaladores y reparadores de líneas eléctricas,Electrical Line Installers and Repairers,Not Exposed,2194.5355888470467,31,0.15,0.08,9.55999817172361e-05,Muy baja o ninguna
8155,Operadores de máquinas de tratamiento de pieles y cueros,Fur and Leather Preparing Machine Operators,Not Exposed,394.31129686752405,9,0.15,0.02,1.7177280224122296e-05,Muy baja o ninguna
